corpus,run,gt_id,role,value,outcome,pred_field
external_test_biogas,5,R06,bound_high,15.0,in-text,action_remarks
external_test_biogas,5,R07,bound_low,35.0,slot-bound,ll
external_test_biogas,5,R07,bound_high,42.0,slot-bound,hl
external_test_biogas,5,R08,bound_low,35.0,missing,
external_test_biogas,5,R10,bound_low,6.5,in-text,action_remarks
external_test_biogas,5,R11,bound_low,-5.0,slot-bound,ll
external_test_biogas,5,R11,bound_high,10.0,slot-bound,hl
external_test_biogas,5,R14,bound_high,95.0,in-text,action_remarks
external_test_biogas,5,R15,bound_low,20.0,slot-bound,ll
external_test_biogas,5,R17,bound_high,55.0,in-text,action_remarks
external_test_biogas,5,R19,bound_high,12.5,in-text,action_remarks
external_test_biogas,5,R20,bound_high,150.0,in-text,condition
external_test_biogas,5,R21,bound_high,150.0,slot-bound,hl
external_test_biogas,5,R23,bound_low,850.0,slot-bound,ll
external_test_biogas,5,R25,bound_high,98.0,in-text,action_remarks
external_test_biogas,5,R27,bound_low,6.0,slot-bound,ll
external_test_biogas,5,R28,bound_low,50.0,in-text,biogas_quality_interlock
external_test_biogas,5,R29,bound_low,40.0,in-text,biogas_quality_interlock
external_test_biogas,5,R30,bound_low,2.0,in-text,requirement
external_test_biogas,5,R31,bound_low,2.0,in-text,condition
external_test_biogas,5,R32,bound_high,5.0,in-text,condition
external_test_biogas,5,R34,bound_high,7.1,in-text,condition
external_test_biogas,5,R35,bound_high,1.5,in-text,condition
external_test_biogas,5,R36,bound_high,2.0,in-text,condition
external_test_biogas,5,R37,bound_high,25.0,in-text,condition
external_test_biogas,5,R38,bound_high,8000.0,missing,
external_test_biogas,5,R39,bound_high,30.0,in-text,condition
external_test_biogas,5,R40,bound_high,168.0,in-text,interval
external_test_biogas,5,R42,bound_high,10.0,in-text,ch4_limit|h2s_limit
external_test_biogas,5,R44,bound_high,15.0,in-text,requirement
external_test_biogas,5,R45,bound_high,5.0,in-text,condition
external_test_biogas,5,R46,bound_high,80.0,in-text,condition
external_test_biogas,5,R47,bound_high,15.0,in-text,exclusion_zone
external_test_cleanroom,1,M006,numeric_limit:max,50.0,in-text,access_rights
external_test_cleanroom,1,M007,numeric_limit:max,8.0,in-text,access_rights
external_test_cleanroom,1,M009,numeric_limit:max,120.0,in-text,access_rights
external_test_cleanroom,1,M011,numeric_limit:max_override,75.0,in-text,access_rights
external_test_cleanroom,1,M016,numeric_limit:max,15.0,in-text,access_rights
external_test_cleanroom,1,M017,numeric_limit:max,1000000000.0,missing,
external_test_cleanroom,1,M024,numeric_limit:max,90.0,in-text,access_rights
external_test_cleanroom,1,A001,numeric_limit:threshold,45.0,in-text,condition
external_test_cleanroom,1,A002,numeric_limit:threshold,55.0,in-text,condition
external_test_cleanroom,1,A003,numeric_limit:deviation,1.5,in-text,condition
external_test_cleanroom,1,A004,numeric_limit:threshold,1000.0,in-text,condition
external_test_cleanroom,1,A005,numeric_limit:min,15.0,in-text,condition
external_test_cleanroom,1,A006,numeric_limit:min,80.0,in-text,condition
external_test_cleanroom,1,A007,numeric_limit:max,1.0,in-text,response
external_test_cleanroom,1,PM002,numeric_limit:max_deviation,1.5,in-text,tolerance_target
external_test_cleanroom,1,PM003,numeric_limit:max_deviation,0.5,in-text,tolerance_target
external_test_cleanroom,1,PM004,numeric_limit:threshold,0.1,in-text,action
external_test_cleanroom,2,M006,numeric_limit:max,50.0,in-text,access_rights
external_test_cleanroom,2,M007,numeric_limit:max,8.0,in-text,access_rights
external_test_cleanroom,2,M009,numeric_limit:max,120.0,in-text,access_rights
external_test_cleanroom,2,M011,numeric_limit:max_override,75.0,in-text,access_rights
external_test_cleanroom,2,M016,numeric_limit:max,15.0,in-text,access_rights
external_test_cleanroom,2,M017,numeric_limit:max,1000000000.0,missing,
external_test_cleanroom,2,M024,numeric_limit:max,90.0,in-text,access_rights
external_test_cleanroom,2,A001,numeric_limit:threshold,45.0,in-text,condition
external_test_cleanroom,2,A002,numeric_limit:threshold,55.0,in-text,condition
external_test_cleanroom,2,A003,numeric_limit:deviation,1.5,in-text,condition
external_test_cleanroom,2,A004,numeric_limit:threshold,1000.0,in-text,condition
external_test_cleanroom,2,A005,numeric_limit:min,15.0,in-text,condition
external_test_cleanroom,2,A006,numeric_limit:min,80.0,in-text,condition
external_test_cleanroom,2,A007,numeric_limit:max,1.0,in-text,response
external_test_cleanroom,2,PM002,numeric_limit:max_deviation,1.5,in-text,tolerance_target
external_test_cleanroom,2,PM003,numeric_limit:max_deviation,0.5,in-text,tolerance_target
external_test_cleanroom,2,PM004,numeric_limit:threshold,0.1,in-text,action
external_test_cleanroom,3,M006,numeric_limit:max,50.0,in-text,access_rights
external_test_cleanroom,3,M007,numeric_limit:max,8.0,in-text,access_rights
external_test_cleanroom,3,M009,numeric_limit:max,120.0,in-text,access_rights
external_test_cleanroom,3,M011,numeric_limit:max_override,75.0,in-text,access_rights
external_test_cleanroom,3,M016,numeric_limit:max,15.0,in-text,access_rights
external_test_cleanroom,3,M017,numeric_limit:max,1000000000.0,missing,
external_test_cleanroom,3,M024,numeric_limit:max,90.0,in-text,access_rights
external_test_cleanroom,3,A001,numeric_limit:threshold,45.0,in-text,condition
external_test_cleanroom,3,A002,numeric_limit:threshold,55.0,in-text,condition
external_test_cleanroom,3,A003,numeric_limit:deviation,1.5,in-text,condition
external_test_cleanroom,3,A004,numeric_limit:threshold,1000.0,in-text,condition
external_test_cleanroom,3,A005,numeric_limit:min,15.0,in-text,condition
external_test_cleanroom,3,A006,numeric_limit:min,80.0,in-text,condition
external_test_cleanroom,3,A007,numeric_limit:max,1.0,in-text,response
external_test_cleanroom,3,PM002,numeric_limit:max_deviation,1.5,in-text,tolerance_target
external_test_cleanroom,3,PM003,numeric_limit:max_deviation,0.5,in-text,tolerance_target
external_test_cleanroom,3,PM004,numeric_limit:threshold,0.1,in-text,action
external_test_cleanroom,4,M006,numeric_limit:max,50.0,in-text,access_rights
external_test_cleanroom,4,M007,numeric_limit:max,8.0,in-text,access_rights
external_test_cleanroom,4,M009,numeric_limit:max,120.0,in-text,access_rights
external_test_cleanroom,4,M011,numeric_limit:max_override,75.0,in-text,access_rights
external_test_cleanroom,4,M016,numeric_limit:max,15.0,in-text,access_rights
external_test_cleanroom,4,M017,numeric_limit:max,1000000000.0,missing,
external_test_cleanroom,4,M024,numeric_limit:max,90.0,in-text,access_rights
external_test_cleanroom,4,A001,numeric_limit:threshold,45.0,in-text,condition
external_test_cleanroom,4,A002,numeric_limit:threshold,55.0,in-text,condition
external_test_cleanroom,4,A003,numeric_limit:deviation,1.5,in-text,condition
external_test_cleanroom,4,A004,numeric_limit:threshold,1000.0,in-text,condition
external_test_cleanroom,4,A005,numeric_limit:min,15.0,in-text,condition
external_test_cleanroom,4,A006,numeric_limit:min,80.0,in-text,condition
external_test_cleanroom,4,A007,numeric_limit:max,1.0,in-text,response
external_test_cleanroom,4,PM002,numeric_limit:max_deviation,1.5,in-text,tolerance_target
external_test_cleanroom,4,PM003,numeric_limit:max_deviation,0.5,in-text,tolerance_target
external_test_cleanroom,4,PM004,numeric_limit:threshold,0.1,in-text,action
external_test_cleanroom,5,M006,numeric_limit:max,50.0,in-text,access_rights
external_test_cleanroom,5,M007,numeric_limit:max,8.0,in-text,access_rights
external_test_cleanroom,5,M009,numeric_limit:max,120.0,in-text,access_rights
external_test_cleanroom,5,M011,numeric_limit:max_override,75.0,in-text,access_rights
external_test_cleanroom,5,M016,numeric_limit:max,15.0,in-text,access_rights
external_test_cleanroom,5,M017,numeric_limit:max,1000000000.0,missing,
external_test_cleanroom,5,M024,numeric_limit:max,90.0,in-text,access_rights
external_test_cleanroom,5,A001,numeric_limit:threshold,45.0,in-text,condition
external_test_cleanroom,5,A002,numeric_limit:threshold,55.0,in-text,condition
external_test_cleanroom,5,A003,numeric_limit:deviation,1.5,in-text,condition
external_test_cleanroom,5,A004,numeric_limit:threshold,1000.0,in-text,condition
external_test_cleanroom,5,A005,numeric_limit:min,15.0,in-text,condition
external_test_cleanroom,5,A006,numeric_limit:min,80.0,in-text,condition
external_test_cleanroom,5,A007,numeric_limit:max,1.0,in-text,response
external_test_cleanroom,5,PM002,numeric_limit:max_deviation,1.5,in-text,tolerance_target
external_test_cleanroom,5,PM003,numeric_limit:max_deviation,0.5,in-text,tolerance_target
external_test_cleanroom,5,PM004,numeric_limit:threshold,0.1,in-text,action
external_test_desalination,1,OP-AL-001,min_bound,50.0,in-text,threshold
external_test_desalination,1,OP-AL-001,max_bound,60.0,in-text,threshold
external_test_desalination,1,OP-AL-001,alert_low,52.0,in-text,threshold
external_test_desalination,1,OP-AL-001,alert_high,58.0,in-text,threshold
external_test_desalination,1,FQ-01,min_bound,0.0,slot-bound,min_bound
external_test_desalination,1,FQ-01,max_bound,0.5,slot-bound,max_bound
external_test_desalination,1,FQ-02,min_bound,-200.0,slot-bound,min_bound
external_test_desalination,1,FQ-02,max_bound,300.0,slot-bound,max_bound
external_test_desalination,1,FQ-03,min_bound,15.0,slot-bound,min_bound
external_test_desalination,1,FQ-03,max_bound,35.0,slot-bound,max_bound
external_test_desalination,1,FQ-04,min_bound,6.5,slot-bound,min_bound
external_test_desalination,1,FQ-04,max_bound,7.5,slot-bound,max_bound
external_test_desalination,2,OP-AL-001,min_bound,50.0,in-text,threshold
external_test_desalination,2,OP-AL-001,max_bound,60.0,in-text,threshold
external_test_desalination,2,OP-AL-001,alert_low,52.0,in-text,threshold
external_test_desalination,2,OP-AL-001,alert_high,58.0,in-text,threshold
external_test_desalination,2,FQ-01,min_bound,0.0,slot-bound,min_bound
external_test_desalination,2,FQ-01,max_bound,0.5,slot-bound,max_bound
external_test_desalination,2,FQ-02,min_bound,-200.0,slot-bound,min_bound
external_test_desalination,2,FQ-02,max_bound,300.0,slot-bound,max_bound
external_test_desalination,2,FQ-03,min_bound,15.0,slot-bound,min_bound
external_test_desalination,2,FQ-03,max_bound,35.0,slot-bound,max_bound
external_test_desalination,2,FQ-04,min_bound,6.5,slot-bound,min_bound
external_test_desalination,2,FQ-04,max_bound,7.5,slot-bound,max_bound
external_test_desalination,3,OP-AL-001,min_bound,50.0,in-text,threshold
external_test_desalination,3,OP-AL-001,max_bound,60.0,in-text,threshold
external_test_desalination,3,OP-AL-001,alert_low,52.0,in-text,threshold
external_test_desalination,3,OP-AL-001,alert_high,58.0,in-text,threshold
external_test_desalination,3,FQ-01,min_bound,0.0,slot-bound,min_bound
external_test_desalination,3,FQ-01,max_bound,0.5,slot-bound,max_bound
external_test_desalination,3,FQ-02,min_bound,-200.0,slot-bound,min_bound
external_test_desalination,3,FQ-02,max_bound,300.0,slot-bound,max_bound
external_test_desalination,3,FQ-03,min_bound,15.0,slot-bound,min_bound
external_test_desalination,3,FQ-03,max_bound,35.0,slot-bound,max_bound
external_test_desalination,3,FQ-04,min_bound,6.5,slot-bound,min_bound
external_test_desalination,3,FQ-04,max_bound,7.5,slot-bound,max_bound
external_test_desalination,4,OP-AL-001,min_bound,50.0,in-text,critical_low_trip
external_test_desalination,4,OP-AL-001,max_bound,60.0,in-text,critical_high_trip
external_test_desalination,4,OP-AL-001,alert_low,52.0,in-text,low_tier_alert
external_test_desalination,4,OP-AL-001,alert_high,58.0,in-text,high_tier_alert
external_test_desalination,4,FQ-01,min_bound,0.0,slot-bound,min_bound
external_test_desalination,4,FQ-01,max_bound,0.5,slot-bound,max_bound
external_test_desalination,4,FQ-02,min_bound,-200.0,slot-bound,min_bound
external_test_desalination,4,FQ-02,max_bound,300.0,slot-bound,max_bound
external_test_desalination,4,FQ-03,min_bound,15.0,slot-bound,min_bound
external_test_desalination,4,FQ-03,max_bound,35.0,slot-bound,max_bound
external_test_desalination,4,FQ-04,min_bound,6.5,slot-bound,min_bound
external_test_desalination,4,FQ-04,max_bound,7.5,slot-bound,max_bound
external_test_desalination,5,OP-AL-001,min_bound,50.0,in-text,threshold
external_test_desalination,5,OP-AL-001,max_bound,60.0,in-text,threshold
external_test_desalination,5,OP-AL-001,alert_low,52.0,in-text,threshold
external_test_desalination,5,OP-AL-001,alert_high,58.0,in-text,threshold
external_test_desalination,5,FQ-01,min_bound,0.0,slot-bound,min_bound
external_test_desalination,5,FQ-01,max_bound,0.5,slot-bound,max_bound
external_test_desalination,5,FQ-02,min_bound,-200.0,slot-bound,min_bound
external_test_desalination,5,FQ-02,max_bound,300.0,slot-bound,max_bound
external_test_desalination,5,FQ-03,min_bound,15.0,slot-bound,min_bound
external_test_desalination,5,FQ-03,max_bound,35.0,slot-bound,max_bound
external_test_desalination,5,FQ-04,min_bound,6.5,slot-bound,min_bound
external_test_desalination,5,FQ-04,max_bound,7.5,slot-bound,max_bound
